time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
54936.0,0,0,122,5,1
55057.0,0,0,122,5,1
55057.0,0,0,123,4,1
55076.0,0,0,123,4,1
55076.0,0,0,124,3,1
55107.0,0,0,124,3,1
55107.0,0,0,125,2,1
55179.0,0,0,125,3,0
55222.0,0,0,125,3,0
55222.0,0,0,126,2,0
55737.0,0,0,126,2,0
55737.0,0,0,127,1,0
55952.0,0,0,127,1,0
55952.0,0,0,127,0,1
56079.0,0,0,127,0,1
56736.0,122,0,5,0,1
56857.0,123,0,4,0,1
56876.0,124,0,3,0,1
56907.0,125,0,2,0,1
57022.0,126,0,1,0,1
57537.0,127,0,0,0,1
57869.0,127,0,0,1,0
57895.0,127,0,0,1,0
57895.0,127,0,0,0,1
58769.0,127,0,0,0,1
58838.0,127,0,0,1,0
58847.0,127,0,0,1,0
58847.0,127,0,0,0,1
59575.0,127,0,0,1,0
59631.0,127,0,0,1,0
59631.0,127,0,0,0,1
59738.0,127,0,0,0,1
59758.0,127,0,0,1,0
60245.0,127,0,0,1,0
60245.0,127,0,0,0,1
60475.0,127,0,0,0,1
60655.0,127,0,0,1,0
60658.0,127,0,0,1,0
60663.0,127,0,0,1,0
60663.0,127,0,0,0,1
60766.0,127,0,0,1,0
60778.0,127,0,0,1,0
60778.0,127,0,0,0,1
60892.0,127,0,0,1,0
61128.0,127,0,0,1,0
61128.0,127,0,0,0,1
61251.0,127,0,0,1,0
61376.0,127,0,0,1,0
61376.0,127,0,0,0,1
61464.0,127,0,0,1,0
61555.0,127,0,0,1,0
61592.0,127,0,0,1,0
61592.0,127,0,0,0,1
61666.0,127,0,0,0,1
61718.0,127,0,0,1,0
61792.0,127,0,0,1,0
62151.0,127,0,0,1,0
62364.0,127,0,0,1,0
62489.0,127,0,0,1,0
62489.0,127,0,0,0,1
62605.0,127,0,0,1,0
62618.0,127,0,0,1,0
62765.0,127,0,0,1,0
62765.0,127,0,0,0,1
62877.0,127,0,0,1,0
63505.0,127,0,0,1,0
63777.0,127,0,0,1,0
63777.0,127,0,1,0,0
63954.0,127,0,1,0,0
63954.0,126,1,1,0,0
64245.0,126,1,1,0,0
64245.0,125,2,1,0,0
64403.0,125,2,1,0,0
64403.0,124,3,1,0,0
64559.0,124,3,1,0,0
64559.0,123,4,1,0,0
65577.0,124,4,0,0,0
66654.0,124,3,0,1,0
66654.0,124,3,0,0,1
66870.0,124,3,0,1,0
66945.0,124,2,0,2,0
66945.0,124,2,0,1,1
67068.0,124,2,0,2,0
67103.0,124,1,0,3,0
67103.0,124,1,0,2,1
67210.0,124,1,0,3,0
67259.0,124,0,0,4,0
67259.0,124,0,0,3,1
67379.0,124,0,0,4,0
67770.0,124,0,0,4,0
67770.0,124,0,1,3,0
67968.0,124,0,1,3,0
67968.0,124,0,2,2,0
68110.0,124,0,2,2,0
68110.0,124,0,3,1,0
68279.0,124,0,3,1,0
68279.0,124,0,4,0,0
69570.0,125,0,3,0,0
69768.0,126,0,2,0,0
69910.0,127,0,1,0,0
70008.0,127,0,1,0,0
70008.0,125,2,1,0,0
70079.0,126,2,0,0,0
70141.0,126,2,0,0,0
70141.0,124,4,0,0,0
70340.0,124,4,0,0,0
70340.0,122,6,0,0,0
70430.0,122,6,0,0,0
70430.0,120,8,0,0,0
70831.0,120,8,0,0,0
70831.0,118,10,0,0,0
71099.0,118,10,0,0,0
71099.0,116,12,0,0,0
71444.0,116,12,0,0,0
71444.0,114,14,0,0,0
71846.0,114,14,0,0,0
71846.0,112,16,0,0,0
71941.0,112,16,0,0,0
71941.0,111,17,0,0,0
71964.0,111,17,0,0,0
71964.0,109,19,0,0,0
71972.0,109,19,0,0,0
71972.0,107,21,0,0,0
72033.0,107,21,0,0,0
72033.0,106,22,0,0,0
72062.0,106,22,0,0,0
72062.0,104,24,0,0,0
72106.0,104,24,0,0,0
72106.0,102,26,0,0,0
72143.0,102,26,0,0,0
72143.0,94,34,0,0,0
72201.0,94,34,0,0,0
72201.0,62,66,0,0,0
72369.0,62,66,0,0,0
72369.0,60,68,0,0,0
72437.0,60,68,0,0,0
72437.0,28,100,0,0,0
72708.0,28,98,0,2,0
72708.0,28,98,0,0,2
72729.0,28,98,0,2,0
72841.0,28,96,0,4,0
72841.0,28,96,0,2,2
72852.0,28,96,0,2,2
72852.0,24,100,0,2,2
72861.0,24,100,0,4,0
72949.0,24,100,0,4,0
72949.0,24,100,0,2,2
73034.0,24,100,0,4,0
73040.0,24,98,0,6,0
73040.0,24,98,0,4,2
73080.0,24,98,0,6,0
73129.0,24,98,0,6,0
73129.0,24,98,0,2,4
73130.0,24,96,0,4,4
73130.0,24,96,0,2,6
73170.0,24,96,0,6,2
73184.0,24,96,0,8,0
73234.0,24,96,0,8,0
73234.0,24,96,0,4,4
73275.0,24,96,0,8,0
73308.0,24,96,0,8,0
73308.0,24,96,0,4,4
73328.0,24,96,0,4,4
73328.0,24,96,0,2,6
73377.0,24,96,0,6,2
73448.0,24,96,0,8,0
73531.0,24,94,0,10,0
73531.0,24,94,0,8,2
73593.0,24,94,0,10,0
73629.0,24,94,0,10,0
73706.0,24,94,0,10,0
73706.0,0,118,0,10,0
73761.0,0,118,0,10,0
73799.0,0,116,0,12,0
73799.0,0,116,0,10,2
73858.0,0,116,0,10,2
73921.0,0,116,0,10,2
73945.0,0,116,0,12,0
73980.0,0,116,0,12,0
74031.0,0,116,0,12,0
74031.0,0,116,0,10,2
74070.0,0,116,0,10,2
74132.0,0,116,0,12,0
74144.0,0,114,0,14,0
74144.0,0,114,0,12,2
74175.0,0,114,0,12,2
74209.0,0,114,0,14,0
74239.0,0,114,0,14,0
74239.0,0,114,0,12,2
74322.0,0,114,0,14,0
74493.0,0,114,0,14,0
74493.0,0,114,2,12,0
74546.0,0,112,2,14,0
74546.0,0,112,2,12,2
74616.0,0,112,2,14,0
74641.0,0,111,2,15,0
74641.0,0,111,2,14,1
74658.0,0,111,2,15,0
74664.0,0,109,2,17,0
74664.0,0,109,2,15,2
74672.0,0,107,2,17,2
74672.0,0,107,2,15,4
74690.0,0,107,2,15,4
74690.0,0,107,2,13,6
74717.0,0,107,2,15,4
74733.0,0,106,2,16,4
74733.0,0,106,2,15,5
74747.0,0,106,2,17,3
74753.0,0,106,2,18,2
74762.0,0,104,2,20,2
74762.0,0,104,2,18,4
74778.0,0,104,2,20,2
74806.0,0,102,2,22,2
74806.0,0,102,2,20,4
74829.0,0,102,2,22,2
74830.0,0,102,2,24,0
74843.0,0,94,2,32,0
74843.0,0,94,2,24,8
74881.0,0,94,2,32,0
74901.0,0,62,2,64,0
74901.0,0,62,2,32,32
74929.0,0,62,2,32,32
74998.0,0,62,2,64,0
74998.0,0,62,2,32,32
75032.0,0,62,2,32,32
75069.0,0,60,2,34,32
75069.0,0,60,2,32,34
75135.0,0,60,2,64,2
75135.0,0,60,2,30,36
75137.0,0,28,2,62,36
75137.0,0,28,2,30,68
75212.0,0,28,2,32,66
75227.0,0,28,2,64,34
75235.0,0,28,2,66,32
75254.0,0,28,2,98,0
75254.0,0,28,2,96,2
75332.0,0,28,2,98,0
75540.0,0,28,2,98,0
75540.0,0,28,2,96,2
75552.0,0,24,2,100,2
75552.0,0,24,2,96,6
75587.0,0,24,2,100,2
75683.0,0,24,2,102,0
75898.0,0,24,2,102,0
76035.0,0,24,2,102,0
76035.0,0,24,20,84,0
76112.0,0,24,20,84,0
76112.0,0,24,22,82,0
76127.0,0,24,22,82,0
76127.0,0,24,54,50,0
76135.0,0,24,54,50,0
76135.0,0,24,56,48,0
76154.0,0,24,56,48,0
76154.0,0,24,88,16,0
76232.0,0,24,88,16,0
76232.0,0,24,90,14,0
76254.0,0,24,90,14,0
76254.0,0,24,90,12,2
76293.0,2,24,88,12,2
76323.0,2,24,88,12,2
76323.0,2,24,88,11,3
76340.0,2,24,88,12,2
76387.0,2,24,88,14,0
76406.0,2,0,88,38,0
76406.0,2,0,88,6,32
76444.0,2,0,88,6,32
76487.0,2,0,88,6,32
76487.0,2,0,89,5,32
76509.0,2,0,89,37,0
76546.0,2,0,89,37,0
76559.0,2,0,89,37,0
76559.0,2,0,89,3,34
76583.0,2,0,89,3,34
76639.0,2,0,89,5,32
76771.0,2,0,89,5,32
76780.0,2,0,89,37,0
76892.0,2,0,89,37,0
76892.0,2,0,89,35,2
76961.0,2,0,89,37,0
77147.0,2,0,89,37,0
77147.0,2,0,89,35,2
77288.0,2,0,89,37,0
77409.0,2,0,89,37,0
77409.0,2,0,92,34,0
77539.0,2,0,92,34,0
77539.0,2,0,94,32,0
77680.0,2,0,94,32,0
77680.0,2,0,124,2,0
77835.0,20,0,106,2,0
77912.0,22,0,104,2,0
77927.0,54,0,72,2,0
77935.0,56,0,70,2,0
77954.0,88,0,38,2,0
78032.0,90,0,36,2,0
78188.0,90,0,36,2,0
78188.0,90,0,38,0,0
78287.0,91,0,37,0,0
78558.0,91,0,37,0,0
78824.0,91,0,37,0,0
78949.0,91,0,37,0,0
79209.0,94,0,34,0,0
79279.0,94,0,34,0,0
79339.0,96,0,32,0,0
79476.0,96,0,32,0,0
79480.0,126,0,2,0,0
79988.0,128,0,0,0,0
79988.0,0,128,0,0,0
80027.0,0,128,0,0,0
80531.0,0,128,0,0,0
80827.0,0,128,0,0,0
81836.0,0,128,0,0,0
81884.0,0,128,0,0,0
81907.0,0,128,0,0,0
81929.0,0,128,0,0,0
82688.0,0,0,0,128,0
82688.0,0,0,0,0,128
82785.0,0,0,0,128,0
82785.0,0,0,0,0,128
82879.0,0,0,0,128,0
82879.0,0,0,0,105,23
82892.0,0,0,0,106,22
82897.0,0,0,0,107,21
82914.0,0,0,0,108,20
82973.0,0,0,0,110,18
82988.0,0,0,0,112,16
83022.0,0,0,0,114,14
83029.0,0,0,0,116,12
83037.0,0,0,0,118,10
83056.0,0,0,0,120,8
83357.0,0,0,0,122,6
83779.0,0,0,0,122,6
83779.0,0,0,105,17,6
83792.0,0,0,105,17,6
83792.0,0,0,106,16,6
83797.0,0,0,106,16,6
83797.0,0,0,107,15,6
83814.0,0,0,107,15,6
83814.0,0,0,108,14,6
83873.0,0,0,108,14,6
83873.0,0,0,110,12,6
83888.0,0,0,110,12,6
83888.0,0,0,112,10,6
83922.0,0,0,112,10,6
83922.0,0,0,114,8,6
83929.0,0,0,114,8,6
83929.0,0,0,116,6,6
83937.0,0,0,116,6,6
83937.0,0,0,118,4,6
83956.0,0,0,118,4,6
83956.0,0,0,120,2,6
84257.0,0,0,120,2,6
84257.0,0,0,122,0,6
84877.0,0,0,122,2,4
84896.0,0,0,122,6,0
85579.0,105,0,17,6,0
85592.0,106,0,16,6,0
85597.0,107,0,15,6,0
85614.0,108,0,14,6,0
85673.0,110,0,12,6,0
85688.0,112,0,10,6,0
85722.0,114,0,8,6,0
85729.0,116,0,6,6,0
85737.0,118,0,4,6,0
85756.0,120,0,2,6,0
85777.0,120,0,2,6,0
85777.0,120,0,4,4,0
85796.0,120,0,4,4,0
85796.0,120,0,8,0,0
86057.0,122,0,6,0,0
87577.0,124,0,4,0,0
87596.0,128,0,0,0,0
88999.0,128,0,0,0,0
88999.0,126,2,0,0,0
89123.0,126,2,0,0,0
89123.0,94,34,0,0,0
89458.0,94,34,0,0,0
89458.0,62,66,0,0,0
89766.0,62,66,0,0,0
89766.0,30,98,0,0,0
90544.0,30,98,0,0,0
90780.0,30,98,0,0,0
91111.0,30,98,0,0,0
91393.0,30,98,0,0,0
91682.0,30,98,0,0,0
91699.0,30,96,0,2,0
91699.0,30,96,0,0,2
91713.0,30,96,0,0,2
91793.0,30,96,0,2,0
91793.0,0,126,0,2,0
91823.0,0,94,0,34,0
91823.0,0,94,0,2,32
91906.0,0,94,0,34,0
91906.0,0,94,0,2,32
91973.0,0,94,0,34,0
91973.0,0,94,0,32,2
92013.0,0,94,0,34,0
92013.0,0,94,0,2,32
92158.0,0,62,0,34,32
92158.0,0,62,0,2,64
92177.0,0,62,0,34,32
92177.0,0,62,0,2,64
92227.0,0,62,0,2,64
92358.0,0,62,0,34,32
92358.0,0,62,0,30,36
92393.0,0,62,0,30,36
92423.0,0,62,0,32,34
92435.0,0,62,0,34,32
92435.0,0,62,0,2,64
92446.0,0,62,0,2,64
92466.0,0,30,0,34,64
92466.0,0,30,0,2,96
92638.0,0,30,0,34,64
92638.0,0,30,0,32,66
92672.0,0,30,0,64,34
92762.0,0,30,0,66,32
92776.0,0,30,0,66,32
92776.0,0,30,0,64,34
92873.0,0,30,0,64,34
92879.0,0,30,0,66,32
93088.0,0,30,0,98,0
93231.0,0,30,0,98,0
93231.0,0,30,0,96,2
93258.0,0,30,0,96,2
93272.0,0,30,0,98,0
93363.0,0,30,0,98,0
93363.0,0,30,0,96,2
93403.0,0,30,0,98,0
93446.0,0,30,0,98,0
93446.0,0,30,0,96,2
93487.0,0,30,0,98,0
93491.0,0,30,0,98,0
93491.0,0,30,0,66,32
93538.0,0,30,0,66,32
93572.0,0,30,0,66,32
93572.0,0,30,22,44,32
93630.0,0,30,22,44,32
93630.0,0,30,22,42,34
93662.0,0,30,22,42,34
93679.0,0,30,22,44,32
93687.0,0,30,22,44,32
93687.0,0,30,22,42,34
93718.0,0,30,22,44,32
93768.0,0,30,22,44,32
93768.0,0,30,22,42,34
93779.0,0,30,22,42,34
93793.0,0,30,22,44,32
93808.0,0,30,22,44,32
93808.0,0,30,22,42,34
93842.0,0,30,22,44,32
93848.0,0,30,22,44,32
93848.0,0,30,22,42,34
93877.0,0,30,22,44,32
93961.0,0,30,22,44,32
93961.0,0,30,22,42,34
93988.0,0,30,22,42,34
93988.0,0,30,46,18,34
93997.0,0,30,46,20,32
94049.0,0,30,46,20,32
94049.0,0,30,46,18,34
94077.0,0,30,46,50,2
94107.0,0,30,46,52,0
94172.0,0,30,46,52,0
94215.0,0,30,46,52,0
94215.0,0,30,46,50,2
94288.0,0,30,46,50,2
94288.0,0,30,46,49,3
94290.0,0,30,46,50,2
94299.0,0,30,46,52,0
94303.0,0,30,46,52,0
94315.0,0,30,46,52,0
94315.0,0,30,46,50,2
94335.0,0,30,46,52,0
94343.0,0,30,46,52,0
94343.0,0,30,46,50,2
94378.0,0,30,46,52,0
94387.0,0,30,46,52,0
94493.0,0,0,46,82,0
94493.0,0,0,46,50,32
94579.0,0,0,46,50,32
94618.0,0,0,46,50,32
94618.0,0,0,47,49,32
94651.0,0,0,47,81,0
94693.0,0,0,47,81,0
94693.0,0,0,49,79,0
94742.0,0,0,49,79,0
94742.0,0,0,51,77,0
94777.0,0,0,51,77,0
94777.0,0,0,53,75,0
94897.0,0,0,53,75,0
94897.0,0,0,55,73,0
94977.0,0,0,55,73,0
94977.0,0,0,87,41,0
95007.0,0,0,87,41,0
95007.0,0,0,89,39,0
95070.0,0,0,89,39,0
95070.0,0,0,89,38,1
95074.0,0,0,89,39,0
95079.0,0,0,89,39,0
95079.0,0,0,89,23,16
95089.0,0,0,89,39,0
95142.0,0,0,89,39,0
95142.0,0,0,89,7,32
95190.0,0,0,89,7,32
95199.0,0,0,89,7,32
95304.0,0,0,89,39,0
95335.0,0,0,89,39,0
95335.0,0,0,89,37,2
95366.0,0,0,89,39,0
95372.0,22,0,67,39,0
95427.0,22,0,67,39,0
95427.0,22,0,67,37,2
95457.0,22,0,67,39,0
95462.0,22,0,67,39,0
95462.0,22,0,67,37,2
95494.0,22,0,67,39,0
95509.0,22,0,67,39,0
95509.0,22,0,67,37,2
95551.0,22,0,67,37,2
95570.0,22,0,67,37,2
95570.0,22,0,67,35,4
95595.0,22,0,67,37,2
95601.0,22,0,67,37,2
95601.0,22,0,67,35,4
95633.0,22,0,67,37,2
95788.0,46,0,43,37,2
95855.0,46,0,43,39,0
95936.0,46,0,43,39,0
95936.0,46,0,43,37,2
95951.0,46,0,43,39,0
95989.0,46,0,43,39,0
95995.0,46,0,43,39,0
95995.0,46,0,43,37,2
96016.0,46,0,43,39,0
96101.0,46,0,43,39,0
96101.0,46,0,43,38,1
96107.0,46,0,43,39,0
96116.0,46,0,43,39,0
96187.0,46,0,43,39,0
96204.0,46,0,43,39,0
96204.0,46,0,65,17,0
96242.0,46,0,65,17,0
96242.0,46,0,65,12,5
96245.0,46,0,65,16,1
96256.0,46,0,65,17,0
96266.0,46,0,65,17,0
96266.0,46,0,67,15,0
96302.0,46,0,67,15,0
96333.0,46,0,67,15,0
96333.0,46,0,67,9,6
96336.0,46,0,67,15,0
96418.0,47,0,66,15,0
96451.0,47,0,66,15,0
96493.0,49,0,64,15,0
96495.0,49,0,64,15,0
96495.0,49,0,66,13,0
96533.0,49,0,66,13,0
96533.0,49,0,68,11,0
96542.0,51,0,66,11,0
96548.0,51,0,66,11,0
96548.0,51,0,66,9,2
96551.0,51,0,66,11,0
96577.0,53,0,64,11,0
96610.0,53,0,64,11,0
96610.0,53,0,64,9,2
96613.0,53,0,64,11,0
96697.0,55,0,62,11,0
96755.0,55,0,62,11,0
96755.0,55,0,63,10,0
96777.0,87,0,31,10,0
96805.0,87,0,31,10,0
96805.0,87,0,31,9,1
96807.0,89,0,29,9,1
96808.0,89,0,29,10,0
96851.0,89,0,29,10,0
96851.0,89,0,31,8,0
96865.0,89,0,31,8,0
96865.0,89,0,31,7,1
96868.0,89,0,31,8,0
96916.0,89,0,31,8,0
96916.0,89,0,33,6,0
97236.0,89,0,33,6,0
97236.0,89,0,37,2,0
97513.0,89,0,37,2,0
97513.0,89,0,38,1,0
97533.0,89,0,38,1,0
97533.0,89,0,38,0,1
97537.0,89,0,38,1,0
97626.0,89,0,38,1,0
97768.0,89,0,38,1,0
97978.0,89,0,38,1,0
97978.0,89,0,38,0,1
97983.0,89,0,38,1,0
98004.0,111,0,16,1,0
98012.0,111,0,16,1,0
98066.0,113,0,14,1,0
98239.0,113,0,14,1,0
98295.0,115,0,12,1,0
98333.0,117,0,10,1,0
98437.0,117,0,10,1,0
98516.0,117,0,10,1,0
98555.0,118,0,9,1,0
98651.0,120,0,7,1,0
98716.0,122,0,5,1,0
98749.0,122,0,5,1,0
98883.0,122,0,5,1,0
98883.0,122,0,6,0,0
98992.0,122,0,6,0,0
99036.0,126,0,2,0,0
99313.0,127,0,1,0,0
99324.0,127,0,1,0,0
99345.0,127,0,1,0,0
99464.0,127,0,1,0,0
99717.0,127,0,1,0,0
99744.0,127,0,1,0,0
100102.0,127,0,1,0,0
100231.0,127,0,1,0,0
100461.0,127,0,1,0,0
100683.0,128,0,0,0,0
100683.0,0,128,0,0,0
101060.0,0,128,0,0,0
101644.0,0,128,0,0,0
101690.0,0,128,0,0,0
102047.0,0,128,0,0,0
102189.0,0,128,0,0,0
102192.0,0,128,0,0,0
102678.0,0,128,0,0,0
102958.0,0,128,0,0,0
103229.0,0,128,0,0,0
103383.0,0,0,0,128,0
103383.0,0,0,0,0,128
103388.0,0,0,0,128,0
103388.0,0,0,0,112,16
103391.0,0,0,0,128,0
103391.0,0,0,0,0,128
103428.0,0,0,0,0,128
103715.0,0,0,0,128,0
103715.0,0,0,0,0,128
103909.0,0,0,0,128,0
103909.0,0,0,0,38,90
103916.0,0,0,0,54,74
103918.0,0,0,0,55,73
103923.0,0,0,0,56,72
103926.0,0,0,0,57,71
103932.0,0,0,0,58,70
103933.0,0,0,0,60,68
103956.0,0,0,0,60,68
103989.0,0,0,0,61,67
103995.0,0,0,0,62,66
104033.0,0,0,0,62,66
104035.0,0,0,0,63,65
104038.0,0,0,0,95,33
104159.0,0,0,0,96,32
104174.0,0,0,0,128,0
104174.0,0,0,0,0,128
104250.0,0,0,0,0,128
104288.0,0,0,0,0,128
104412.0,0,0,0,128,0
104412.0,0,0,0,0,128
104688.0,0,0,0,0,128
104692.0,0,0,0,0,128
104693.0,0,0,0,32,96
104693.0,0,0,0,30,98
104700.0,0,0,0,31,97
104712.0,0,0,0,32,96
104723.0,0,0,0,64,64
104769.0,0,0,0,96,32
104781.0,0,0,0,128,0
104781.0,0,0,0,0,128
104794.0,0,0,0,0,128
104809.0,0,0,0,0,128
104948.0,0,0,0,128,0
104948.0,0,0,0,31,97
105062.0,0,0,0,31,97
105062.0,0,0,0,30,98
105443.0,0,0,0,62,66
105443.0,0,0,0,30,98
105449.0,0,0,0,31,97
105494.0,0,0,0,63,65
105494.0,0,0,0,31,97
105531.0,0,0,0,63,65
105531.0,0,0,0,31,97
105593.0,0,0,0,31,97
105621.0,0,0,0,64,64
105678.0,0,0,0,64,64
105678.0,0,0,0,63,65
105812.0,0,0,0,63,65
105812.0,0,0,0,31,97
105848.0,0,0,0,31,97
105851.0,0,0,0,32,96
105930.0,0,0,0,64,64
105983.0,0,0,0,96,32
106054.0,0,0,0,96,32
106054.0,0,0,0,95,33
106197.0,0,0,0,96,32
106310.0,0,0,0,96,32
106310.0,0,0,0,64,64
106343.0,0,0,0,64,64
106394.0,0,0,0,64,64
106431.0,0,0,0,64,64
106498.0,0,0,0,96,32
106499.0,0,0,0,96,32
106499.0,0,0,0,95,33
106521.0,0,0,0,95,33
106644.0,0,0,0,96,32
106820.0,0,0,0,96,32
106820.0,0,0,0,95,33
106830.0,0,0,0,95,33
106830.0,0,0,29,66,33
106883.0,0,0,29,66,33
106883.0,0,0,61,34,33
106982.0,0,0,61,66,1
106987.0,0,0,61,66,1
106987.0,0,0,61,65,2
107009.0,0,0,61,66,1
107013.0,0,0,61,66,1
107013.0,0,0,61,65,2
107015.0,0,0,61,66,1
107018.0,0,0,61,67,0
107024.0,0,0,61,67,0
107024.0,0,0,61,66,1
107031.0,0,0,61,67,0
107097.0,0,0,61,67,0
107398.0,0,0,61,67,0
107398.0,0,0,91,37,0
107503.0,0,0,91,37,0
107503.0,0,0,91,5,32
107544.0,0,0,91,5,32
107701.0,0,0,91,37,0
107882.0,0,0,91,37,0
107882.0,0,0,92,36,0
107909.0,0,0,92,36,0
107909.0,0,0,93,35,0
107915.0,0,0,93,35,0
107915.0,0,0,94,34,0
107918.0,0,0,94,34,0
107918.0,0,0,95,33,0
107931.0,0,0,95,33,0
107931.0,0,0,96,32,0
107979.0,0,0,96,32,0
107979.0,0,0,96,31,1
108061.0,0,0,96,31,1
108218.0,0,0,96,32,0
108218.0,0,0,96,0,32
108580.0,0,0,96,0,32
108588.0,0,0,96,0,32
108597.0,0,0,96,0,32
108601.0,0,0,96,0,32
108628.0,0,0,96,0,32
108630.0,29,0,67,0,32
108630.0,25,4,67,0,32
108683.0,57,4,35,0,32
108716.0,57,4,35,0,32
108735.0,57,4,35,32,0
108735.0,0,61,35,32,0
108870.0,0,61,35,32,0
109198.0,30,61,5,32,0
109198.0,0,91,5,32,0
109337.0,0,91,5,32,0
109566.0,0,91,5,32,0
109635.0,0,91,5,32,0
109635.0,0,91,28,9,0
109682.0,1,91,27,9,0
109709.0,2,91,26,9,0
109715.0,3,91,25,9,0
109718.0,4,91,24,9,0
109731.0,5,91,23,9,0
109815.0,5,91,23,9,0
110725.0,5,91,23,9,0
111224.0,5,91,23,9,0
111235.0,5,91,23,9,0
111330.0,5,87,23,13,0
111330.0,5,87,23,9,4
111336.0,5,87,23,10,3
111336.0,3,89,23,10,3
111339.0,3,89,23,11,2
111352.0,3,89,23,12,1
111435.0,26,32,0,69,1
111435.0,26,32,0,5,65
111550.0,26,32,0,5,65
111550.0,25,33,0,5,65
111591.0,25,33,0,6,64
111890.0,25,33,0,70,0
111890.0,25,33,0,6,64
111898.0,25,3,0,36,64
111898.0,25,3,0,4,96
112130.0,25,3,0,36,64
112173.0,25,3,0,100,0
112173.0,25,3,0,36,64
112236.0,25,3,0,36,64
112418.0,25,3,0,36,64
112418.0,24,4,0,36,64
112633.0,24,4,0,100,0
112633.0,24,4,0,36,64
112766.0,24,4,0,36,64
112790.0,24,4,0,36,64
113036.0,24,4,0,36,64
113036.0,0,28,0,36,64
113051.0,0,28,0,100,0
113051.0,0,28,0,36,64
113073.0,0,28,0,36,64
113252.0,0,28,0,100,0
113447.0,0,28,0,100,0
113447.0,0,28,0,68,32
113533.0,0,28,0,68,32
113855.0,0,28,0,100,0
113951.0,0,28,0,100,0
114036.0,0,26,0,102,0
114036.0,0,26,0,100,2
114054.0,0,26,0,101,1
114138.0,0,26,0,102,0
114152.0,0,26,0,102,0
114152.0,0,26,58,44,0
114250.0,0,25,58,45,0
114250.0,0,25,58,44,1
114387.0,0,25,58,45,0
114755.0,0,25,58,45,0
114755.0,0,25,90,13,0
114954.0,0,25,90,13,0
114954.0,0,25,91,12,0
115038.0,0,25,91,12,0
115038.0,0,25,92,11,0
115118.0,0,24,92,12,0
115118.0,0,24,92,11,1
115178.0,0,24,92,12,0
115287.0,0,24,92,12,0
115287.0,0,24,93,11,0
115330.0,0,24,93,11,0
115454.0,0,24,93,11,0
115736.0,0,0,93,35,0
115736.0,0,0,93,1,34
115829.0,0,0,93,3,32
115952.0,58,0,35,3,32
115953.0,58,0,35,35,0
116078.0,58,0,35,35,0
116078.0,58,0,36,34,0
116555.0,90,0,4,34,0
116729.0,90,0,4,34,0
116729.0,90,0,6,32,0
116754.0,91,0,5,32,0
116838.0,92,0,4,32,0
116853.0,92,0,4,32,0
116853.0,92,0,36,0,0
116876.0,92,0,36,0,0
117087.0,93,0,35,0,0
117269.0,93,0,35,0,0
117474.0,93,0,35,0,0
117663.0,93,0,35,0,0
117878.0,94,0,34,0,0
117950.0,94,0,34,0,0
118066.0,94,0,34,0,0
118127.0,94,0,34,0,0
118130.0,94,0,34,0,0
118529.0,96,0,32,0,0
118653.0,128,0,0,0,0
118653.0,0,128,0,0,0
119151.0,0,128,0,0,0
121353.0,0,0,0,128,0
121353.0,0,0,0,0,128
121409.0,0,0,0,128,0
121409.0,0,0,0,0,128
122176.0,0,0,0,128,0
122176.0,0,0,0,0,128
122448.0,0,0,0,64,64
122448.0,0,0,0,29,99
122456.0,0,0,0,30,98
122464.0,0,0,0,31,97
122467.0,0,0,0,32,96
122467.0,0,0,0,0,128
122471.0,0,0,0,32,96
122471.0,0,0,0,0,128
122537.0,0,0,0,32,96
122567.0,0,0,0,96,32
122567.0,0,0,0,0,128
122960.0,0,0,0,32,96
122985.0,0,0,0,64,64
123348.0,0,0,0,64,64
123437.0,0,0,0,64,64
123860.0,0,0,0,64,64
123860.0,0,0,32,32,64
123885.0,0,0,32,32,64
123885.0,0,0,64,0,64
125660.0,32,0,32,0,64
125685.0,64,0,0,0,64
126975.0,64,0,0,0,64
126975.0,63,1,0,0,64
127058.0,63,1,0,0,64
127058.0,55,9,0,0,64
127339.0,55,9,0,0,64
129675.0,55,8,0,1,64
129675.0,55,8,0,0,65
129725.0,55,8,0,1,64
129758.0,55,0,0,9,64
129758.0,55,0,0,1,72
130032.0,55,0,0,9,64
130625.0,55,0,0,9,64
130625.0,55,0,1,8,64
130932.0,55,0,1,8,64
130932.0,55,0,9,0,64
131763.0,55,0,9,64,0
132425.0,56,0,8,64,0
132663.0,56,0,8,64,0
132663.0,56,0,72,0,0
132732.0,64,0,64,0,0
134463.0,128,0,0,0,0
134463.0,0,128,0,0,0
137163.0,0,0,0,128,0
137163.0,0,0,0,0,128
138273.0,0,0,0,0,128
148093.0,0,0,0,128,0
148093.0,0,0,0,64,64
148993.0,0,0,0,64,64
148993.0,0,0,64,0,64
150793.0,64,0,0,0,64
150853.0,64,0,0,0,64
150853.0,48,16,0,0,64
151501.0,48,16,0,0,64
151501.0,32,32,0,0,64
152781.0,32,32,0,0,64
152781.0,16,48,0,0,64
153105.0,16,48,0,0,64
153105.0,0,64,0,0,64
153425.0,0,64,0,0,64
153553.0,0,48,0,16,64
153553.0,0,48,0,0,80
153739.0,0,48,0,16,64
153739.0,0,48,0,0,80
153864.0,0,48,0,16,64
154165.0,0,48,0,16,64
154165.0,0,48,0,0,80
154201.0,0,32,0,16,80
