job_id,subtime,start_time,finish_time,waiting_time
40155,942825,945525.0,945546.0,2700.0
40157,942878,945578.0,945722.0,2700.0
40186,945754,945754.0,945800.0,0.0
40188,945870,945870.0,945915.0,0.0
40159,942959,946013.0,946059.0,3054.0
40180,945013,945013.0,946151.0,0.0
40152,942724,946345.0,946394.0,3621.0
40162,943779,946479.0,946500.0,2700.0
40163,943783,946483.0,946525.0,2700.0
40164,943849,946549.0,946591.0,2700.0
40165,943896,946596.0,946643.0,2700.0
40166,943990,946690.0,946812.0,2700.0
40167,944045,946865.0,947023.0,2820.0
40184,945514,945514.0,947629.0,0.0
40198,946812,946812.0,947688.0,0.0
40179,944968,946812.0,947993.0,1844.0
40182,945413,948113.0,948158.0,2700.0
40185,945659,948359.0,948398.0,2700.0
40183,945441,947993.0,950182.0,2552.0
40200,947337,950182.0,950246.0,2845.0
40204,947819,950246.0,950301.0,2427.0
40197,946790,949490.0,950385.0,2700.0
40187,945786,950388.0,950454.0,4602.0
40234,950407,950407.0,950546.0,0.0
40235,950458,950458.0,950622.0,0.0
40210,948138,950838.0,950853.0,2700.0
40212,948890,951590.0,951630.0,2700.0
40196,946682,951612.0,951669.0,4930.0
40213,948952,951652.0,951674.0,2700.0
40216,949099,951823.0,951840.0,2724.0
40215,949002,951823.0,951853.0,2821.0
40214,948980,951823.0,951878.0,2843.0
40218,949347,952047.0,952052.0,2700.0
40219,949429,952129.0,952139.0,2700.0
40220,949476,952176.0,952185.0,2700.0
40226,949716,952416.0,952452.0,2700.0
40228,949757,952457.0,952484.0,2700.0
40224,949621,952321.0,952577.0,2700.0
40230,949918,950301.0,952625.0,383.0
40231,949937,952637.0,952638.0,2700.0
40229,949896,950301.0,952646.0,405.0
40232,950167,952958.0,952986.0,2791.0
40236,950621,953321.0,953322.0,2700.0
40237,950629,953329.0,953704.0,2700.0
40244,951305,954005.0,954026.0,2700.0
40195,946561,950622.0,954347.0,4061.0
40246,951674,954374.0,954395.0,2700.0
40247,951767,954467.0,954514.0,2700.0
40249,951834,954534.0,954623.0,2700.0
40250,952106,954806.0,955014.0,2700.0
40251,952126,955101.0,955146.0,2975.0
40263,955188,955188.0,956815.0,0.0
40264,955189,957889.0,957920.0,2700.0
40265,955209,957909.0,957952.0,2700.0
40266,955389,958089.0,958099.0,2700.0
40268,955459,958159.0,958208.0,2700.0
40293,958435,958435.0,958478.0,0.0
40294,958491,958491.0,958511.0,0.0
40259,955042,957742.0,958751.0,2700.0
40261,955065,957765.0,958752.0,2700.0
40292,958204,958751.0,958793.0,547.0
40298,958819,958819.0,958837.0,0.0
40271,955790,959147.0,959183.0,3357.0
40278,956831,959531.0,959580.0,2700.0
40262,955119,958014.0,959709.0,2895.0
40296,958536,958752.0,959725.0,216.0
40295,958514,958793.0,959785.0,279.0
40308,960039,960039.0,960060.0,0.0
40280,957344,960044.0,960072.0,2700.0
40311,960074,960074.0,960078.0,0.0
40282,957518,960218.0,960255.0,2700.0
40284,957570,960270.0,960291.0,2700.0
40260,955060,957920.0,960299.0,2860.0
40299,958912,959709.0,960833.0,797.0
40283,957559,959580.0,960879.0,2021.0
40285,957595,960295.0,961212.0,2700.0
40286,957618,960318.0,961213.0,2700.0
40310,960066,960833.0,961277.0,767.0
40316,960827,961277.0,961515.0,450.0
40325,961370,961515.0,961534.0,145.0
40326,961396,961515.0,961596.0,119.0
40320,961103,961515.0,961632.0,412.0
40330,961626,961626.0,961644.0,0.0
40331,961646,961646.0,961734.0,0.0
40327,961490,961534.0,961756.0,44.0
40332,961749,961749.0,961818.0,0.0
40315,960767,961213.0,962192.0,446.0
40321,961142,961515.0,962218.0,373.0
40302,959353,962053.0,962483.0,2700.0
40344,962732,962732.0,962747.0,0.0
40309,960052,962752.0,962790.0,2700.0
40334,961894,961894.0,962820.0,0.0
40301,959324,962999.0,963458.0,3675.0
40359,963502,963502.0,963520.0,0.0
40313,960557,960879.0,963821.0,322.0
40339,962367,963821.0,963883.0,1454.0
40340,962438,963821.0,963883.0,1383.0
40341,962509,963821.0,963894.0,1312.0
40345,962795,963883.0,963943.0,1088.0
40346,962861,963883.0,963952.0,1022.0
40351,963116,963952.0,964040.0,836.0
40366,964050,964050.0,964078.0,0.0
40322,961188,963983.0,964264.0,2795.0
40317,960872,964215.0,964409.0,3343.0
40352,963136,964040.0,964447.0,904.0
40348,962938,963894.0,964501.0,956.0
40358,963478,964447.0,964575.0,969.0
40314,960743,963912.0,964913.0,3169.0
40336,962095,964918.0,964994.0,2823.0
40364,963866,964501.0,965168.0,635.0
40367,964085,964085.0,965183.0,0.0
40337,962183,965183.0,965251.0,3000.0
40368,964107,964264.0,965342.0,157.0
40379,965388,965388.0,965443.0,0.0
40333,961873,964573.0,965518.0,2700.0
40381,965477,965477.0,965539.0,0.0
40383,965552,965552.0,965609.0,0.0
40384,965583,965609.0,965746.0,26.0
40361,963675,966375.0,966418.0,2700.0
40362,963731,966431.0,966470.0,2700.0
40338,962302,966521.0,966579.0,4219.0
40343,962627,966556.0,966618.0,3929.0
40349,962962,966643.0,966700.0,3681.0
40391,965840,966700.0,966802.0,860.0
40392,965933,966802.0,966873.0,869.0
40319,961087,966158.0,966914.0,5071.0
40393,965945,966873.0,966963.0,928.0
40396,966015,966963.0,967029.0,948.0
40397,966050,967029.0,967109.0,979.0
40399,966146,967109.0,967117.0,963.0
40400,966174,967117.0,967123.0,943.0
40401,966194,967123.0,967177.0,929.0
40354,963231,967109.0,967179.0,3878.0
40409,966932,967179.0,967242.0,247.0
40411,967013,967242.0,967348.0,229.0
40372,964807,967507.0,967527.0,2700.0
40347,962902,966914.0,967558.0,4012.0
40408,966724,966724.0,967808.0,0.0
40404,966491,967177.0,967830.0,686.0
40377,965057,967757.0,967832.0,2700.0
40378,965376,968076.0,968142.0,2700.0
40422,968050,968050.0,968166.0,0.0
40385,965601,968446.0,968506.0,2845.0
40427,968378,968378.0,968733.0,0.0
40390,965830,966579.0,968770.0,749.0
40360,963536,967558.0,968810.0,4022.0
40433,968977,968977.0,969167.0,0.0
40386,965665,969279.0,969333.0,3614.0
40435,969330,969330.0,969351.0,0.0
40387,965672,969318.0,969370.0,3646.0
40388,965721,969375.0,969469.0,3654.0
40398,966107,969794.0,969852.0,3687.0
40415,967228,970048.0,970354.0,2820.0
40419,967743,970443.0,970463.0,2700.0
40417,967713,970413.0,970467.0,2700.0
40420,967874,970574.0,970636.0,2700.0
40441,970732,970732.0,970752.0,0.0
40407,966699,969713.0,970820.0,3014.0
40363,963835,971510.0,972206.0,7675.0
40382,965548,973167.0,973340.0,7619.0
40443,971049,973749.0,973766.0,2700.0
40468,973469,973766.0,973783.0,297.0
40444,971086,973786.0,973826.0,2700.0
40440,970628,973328.0,973844.0,2700.0
40445,971240,973967.0,973974.0,2727.0
40471,973886,973886.0,974160.0,0.0
40374,964876,972206.0,975068.0,7330.0
40455,971962,974662.0,975149.0,2700.0
40486,975223,975223.0,975242.0,0.0
40487,975226,975226.0,975256.0,0.0
40450,971509,974209.0,975269.0,2700.0
40451,971531,974231.0,975272.0,2700.0
40459,972506,975206.0,975452.0,2700.0
40488,975452,975452.0,975475.0,0.0
40389,965748,973340.0,975613.0,7592.0
40485,975178,975178.0,975775.0,0.0
40489,975634,975634.0,976693.0,0.0
40490,975655,975655.0,976695.0,0.0
40472,974198,976898.0,976921.0,2700.0
40467,973426,976826.0,977005.0,3400.0
40478,974362,977062.0,977083.0,2700.0
40476,974317,977017.0,977142.0,2700.0
40495,977251,977251.0,977268.0,0.0
40426,968236,975613.0,978424.0,7377.0
40403,966451,977768.0,978458.0,11317.0
40491,976141,978841.0,978861.0,2700.0
40494,976608,979308.0,979326.0,2700.0
40439,970597,979842.0,980389.0,9245.0
40446,971314,978424.0,981305.0,7110.0
40454,971930,981158.0,981676.0,9228.0
40497,979500,982200.0,982214.0,2700.0
40501,979802,982502.0,982545.0,2700.0
40502,979857,982557.0,982576.0,2700.0
40500,979785,982485.0,982661.0,2700.0
40518,982070,982661.0,982741.0,591.0
40457,972459,983089.0,983095.0,10630.0
40506,980064,982764.0,983284.0,2700.0
40504,979903,981305.0,983382.0,1402.0
40470,973862,983095.0,983392.0,9233.0
40503,979881,981305.0,983402.0,1424.0
40475,974275,983392.0,983561.0,9117.0
40458,972471,984005.0,984285.0,11534.0
40466,973157,984376.0,984602.0,11219.0
40499,979721,984602.0,984840.0,4881.0
40512,980676,983389.0,984874.0,2713.0
40519,982092,985189.0,985241.0,3097.0
40477,974352,983561.0,986457.0,9209.0
40484,975131,986985.0,987627.0,11854.0
40510,980611,986457.0,988018.0,5846.0
40505,979988,987540.0,988135.0,7552.0
40524,987965,988018.0,989996.0,53.0
40523,987941,988018.0,990017.0,77.0
40526,988203,988203.0,992052.0,0.0
40527,988257,988257.0,992055.0,0.0
40537,990666,993366.0,993375.0,2700.0
39938,916319,998175.0,998290.0,81856.0
40493,976466,998290.0,1003963.0,21824.0
40552,992417,998290.0,1007885.0,5873.0
40270,955569,998290.0,1008401.0,42721.0
39939,916439,998290.0,1008456.0,81851.0
40424,968128,998290.0,1009789.0,30162.0
40031,927735,998290.0,1013885.0,70555.0
40114,938882,1008456.0,1015323.0,69574.0
40638,1016070,1018770.0,1019640.0,2700.0
40648,1016966,1019666.0,1019696.0,2700.0
40030,927712,1008456.0,1024073.0,80744.0
40269,955507,1015323.0,1025498.0,59816.0
40665,1022962,1025662.0,1025719.0,2700.0
40666,1023228,1025719.0,1025793.0,2491.0
40668,1024858,1025793.0,1025984.0,935.0
40669,1024876,1025984.0,1026000.0,1108.0
40674,1025800,1025984.0,1026003.0,184.0
40670,1025042,1025984.0,1026046.0,942.0
39941,916688,998290.0,1026828.0,81602.0
39940,916619,998290.0,1026896.0,81671.0
40630,1014484,1026896.0,1026926.0,12412.0
40667,1023320,1026926.0,1027009.0,3606.0
40671,1025142,1027009.0,1027081.0,1867.0
40672,1025339,1027081.0,1027110.0,1742.0
40689,1027550,1030784.0,1030836.0,3234.0
40707,1029735,1030836.0,1030840.0,1101.0
40708,1029967,1030836.0,1030841.0,869.0
40692,1027669,1030803.0,1030845.0,3134.0
40710,1030008,1030836.0,1030852.0,828.0
40716,1030440,1030845.0,1030854.0,405.0
40702,1029137,1030836.0,1030857.0,1699.0
40704,1029222,1030836.0,1030857.0,1614.0
40706,1029668,1030836.0,1030857.0,1168.0
40699,1028988,1030836.0,1030860.0,1848.0
40711,1030011,1030840.0,1030861.0,829.0
40703,1029202,1030836.0,1030862.0,1634.0
40712,1030041,1030841.0,1030863.0,800.0
40722,1030796,1030857.0,1030883.0,61.0
40720,1030645,1030852.0,1030896.0,207.0
40723,1030919,1030919.0,1030966.0,0.0
40694,1028367,1031067.0,1031121.0,2700.0
40726,1031095,1031095.0,1031124.0,0.0
40492,976440,1025498.0,1031197.0,49058.0
40714,1030205,1030883.0,1031558.0,678.0
40724,1030930,1031124.0,1031760.0,194.0
40627,1002374,1003963.0,1033003.0,1589.0
40731,1031526,1034226.0,1034242.0,2700.0
40760,1034217,1034242.0,1034269.0,25.0
40732,1031563,1034263.0,1034282.0,2700.0
40768,1034576,1034576.0,1034597.0,0.0
40771,1034808,1034808.0,1034815.0,0.0
40747,1032696,1035396.0,1035413.0,2700.0
40775,1035267,1035413.0,1035438.0,146.0
40776,1035276,1035438.0,1035456.0,162.0
40423,968051,1024073.0,1035649.0,56022.0
40751,1033575,1035649.0,1035668.0,2074.0
40738,1031972,1035649.0,1035687.0,3677.0
40739,1032026,1035649.0,1035687.0,3623.0
40748,1032746,1035649.0,1035690.0,2903.0
40754,1033724,1035687.0,1035730.0,1963.0
40746,1032661,1035649.0,1035737.0,2988.0
40755,1033827,1035687.0,1035738.0,1860.0
40767,1034485,1035738.0,1035758.0,1253.0
40769,1034586,1035758.0,1035762.0,1172.0
40757,1034151,1035730.0,1035783.0,1579.0
40772,1034966,1035783.0,1035786.0,817.0
40759,1034213,1035737.0,1035789.0,1524.0
40750,1033091,1035791.0,1035797.0,2700.0
40780,1035862,1035862.0,1035871.0,0.0
40752,1033580,1035668.0,1036014.0,2088.0
40756,1033977,1035690.0,1036052.0,1713.0
40770,1034618,1035762.0,1036074.0,1144.0
40774,1035144,1035786.0,1036129.0,642.0
40784,1036118,1036118.0,1036266.0,0.0
40744,1032499,1035649.0,1036286.0,3150.0
40788,1036311,1036311.0,1036352.0,0.0
40790,1036508,1036508.0,1036570.0,0.0
40736,1031867,1036560.0,1036586.0,4693.0
40734,1031755,1036560.0,1036596.0,4805.0
40791,1036519,1036519.0,1036606.0,0.0
40793,1036734,1036734.0,1036802.0,0.0
40794,1036854,1036854.0,1036926.0,0.0
40733,1031624,1036358.0,1037011.0,4734.0
40798,1037101,1037101.0,1037107.0,0.0
40797,1037079,1037079.0,1037120.0,0.0
40796,1037006,1037006.0,1037158.0,0.0
40801,1037242,1037242.0,1037287.0,0.0
40802,1037281,1037281.0,1037340.0,0.0
40766,1034479,1035737.0,1037410.0,1258.0
40803,1037391,1037391.0,1037457.0,0.0
40804,1037412,1037412.0,1037471.0,0.0
40805,1037510,1037510.0,1037565.0,0.0
40808,1037652,1037652.0,1037724.0,0.0
40811,1037718,1037718.0,1037780.0,0.0
40810,1037715,1037724.0,1037796.0,9.0
40737,1031901,1037803.0,1037829.0,5902.0
40787,1036272,1036272.0,1038904.0,0.0
40826,1039027,1039027.0,1039057.0,0.0
40827,1039038,1039057.0,1039080.0,19.0
40789,1036390,1039090.0,1039135.0,2700.0
40828,1039046,1039080.0,1039298.0,34.0
40795,1036928,1039628.0,1039644.0,2700.0
40653,1019485,1022185.0,1040137.0,2700.0
40830,1039226,1039298.0,1040204.0,72.0
40846,1040395,1040395.0,1040600.0,0.0
40849,1040616,1040616.0,1040661.0,0.0
40814,1037966,1040666.0,1040672.0,2700.0
40850,1040635,1040661.0,1040698.0,26.0
40852,1040713,1040713.0,1040843.0,0.0
40815,1038007,1040707.0,1040849.0,2700.0
40853,1041000,1041000.0,1041048.0,0.0
40819,1038351,1041051.0,1041068.0,2700.0
40855,1041061,1041061.0,1041187.0,0.0
40821,1038535,1041235.0,1041257.0,2700.0
40822,1038583,1041283.0,1041355.0,2700.0
40860,1041343,1041343.0,1041369.0,0.0
40858,1041242,1041242.0,1041458.0,0.0
40823,1038698,1041398.0,1041591.0,2700.0
40836,1039425,1042125.0,1042164.0,2700.0
40832,1039284,1041984.0,1042198.0,2700.0
40839,1039571,1042271.0,1042314.0,2700.0
40847,1040398,1040398.0,1042602.0,0.0
40848,1040427,1040427.0,1042607.0,0.0
40842,1039851,1042580.0,1042607.0,2729.0
40843,1040003,1042703.0,1042751.0,2700.0
40870,1042933,1042933.0,1042940.0,0.0
40872,1043013,1043013.0,1043071.0,0.0
40875,1043093,1043093.0,1043138.0,0.0
40865,1042511,1042602.0,1043516.0,91.0
40884,1043527,1043527.0,1043558.0,0.0
40885,1043602,1043602.0,1043713.0,0.0
40886,1043718,1043718.0,1043786.0,0.0
40521,982148,1033897.0,1043796.0,51749.0
40873,1043018,1045718.0,1045760.0,2700.0
40900,1044921,1045760.0,1045786.0,839.0
40902,1045067,1045786.0,1045793.0,719.0
40874,1043049,1045749.0,1045825.0,2700.0
40905,1045295,1045793.0,1045828.0,498.0
40907,1045379,1045825.0,1045833.0,446.0
40909,1045422,1045828.0,1045902.0,406.0
40878,1043230,1045930.0,1046077.0,2700.0
40879,1043351,1046051.0,1046135.0,2700.0
40920,1046138,1046138.0,1046142.0,0.0
40881,1043404,1046155.0,1046229.0,2751.0
40921,1046176,1046176.0,1046342.0,0.0
40927,1046546,1046546.0,1046617.0,0.0
40887,1043933,1046633.0,1046683.0,2700.0
40929,1046669,1046669.0,1046697.0,0.0
40888,1044005,1046705.0,1046765.0,2700.0
40932,1046753,1046753.0,1046765.0,0.0
40931,1046751,1046751.0,1046802.0,0.0
40889,1044075,1046775.0,1046853.0,2700.0
40911,1045650,1046853.0,1046891.0,1203.0
40933,1046957,1046957.0,1046965.0,0.0
40890,1044157,1046964.0,1047152.0,2807.0
40891,1044466,1047166.0,1047175.0,2700.0
40913,1045743,1046891.0,1047245.0,1148.0
40893,1044496,1047196.0,1047258.0,2700.0
40934,1046969,1047152.0,1047261.0,183.0
40935,1046992,1047175.0,1047263.0,183.0
40922,1046235,1047245.0,1047317.0,1010.0
40937,1047295,1047295.0,1047347.0,0.0
40926,1046495,1047317.0,1047437.0,822.0
40895,1044688,1047407.0,1047470.0,2719.0
40894,1044597,1047407.0,1047492.0,2810.0
40939,1047427,1047427.0,1047492.0,0.0
40938,1047416,1047437.0,1047530.0,21.0
40877,1043220,1043220.0,1047797.0,0.0
40942,1047837,1047837.0,1047870.0,0.0
40898,1044849,1047549.0,1048043.0,2700.0
40882,1043429,1046155.0,1048500.0,2726.0
40880,1043397,1046155.0,1048529.0,2758.0
40899,1044870,1048596.0,1048738.0,3726.0
40917,1045948,1048648.0,1048747.0,2700.0
40918,1046051,1048751.0,1049050.0,2700.0
40820,1038391,1042644.0,1049075.0,4253.0
40924,1046491,1047261.0,1049511.0,770.0
40522,982195,1043796.0,1049529.0,61601.0
40940,1047528,1047528.0,1049677.0,0.0
40941,1047549,1047549.0,1049680.0,0.0
40908,1045413,1046765.0,1049748.0,1352.0
40943,1047866,1051200.0,1051278.0,3334.0
40764,1034393,1049529.0,1051293.0,15136.0
40958,1048856,1049075.0,1051334.0,219.0
40977,1051462,1051462.0,1051606.0,0.0
40954,1048385,1048529.0,1052171.0,144.0
40903,1045106,1052330.0,1052424.0,7224.0
40964,1050262,1052962.0,1052998.0,2700.0
40965,1050370,1053070.0,1053107.0,2700.0
40993,1052890,1053107.0,1053183.0,217.0
40995,1053156,1053183.0,1053205.0,27.0
40966,1050537,1053237.0,1053284.0,2700.0
40967,1050594,1053294.0,1053312.0,2700.0
40968,1050617,1053317.0,1053363.0,2700.0
40992,1052869,1053312.0,1053408.0,443.0
40971,1050743,1053538.0,1053580.0,2795.0
40972,1050914,1053614.0,1053652.0,2700.0
40785,1036178,1051293.0,1053718.0,15115.0
40973,1051040,1053740.0,1053779.0,2700.0
40777,1035508,1052229.0,1053796.0,16721.0
40825,1038909,1053796.0,1053916.0,14887.0
40975,1051241,1053941.0,1053981.0,2700.0
40833,1039329,1053916.0,1054041.0,14587.0
40976,1051325,1054025.0,1054119.0,2700.0
40980,1051654,1054354.0,1054401.0,2700.0
40984,1051936,1054636.0,1054674.0,2700.0
40987,1052128,1052171.0,1054685.0,43.0
40816,1038198,1055124.0,1055243.0,16926.0
40840,1039751,1055243.0,1055623.0,15492.0
40799,1037162,1053718.0,1055910.0,16556.0
40999,1053308,1053408.0,1055981.0,100.0
40835,1039370,1054041.0,1056009.0,14671.0
40989,1052674,1056093.0,1056124.0,3419.0
40904,1045263,1056009.0,1056152.0,10746.0
40990,1052709,1056280.0,1056317.0,3571.0
41000,1053334,1053779.0,1056330.0,445.0
40883,1043437,1055910.0,1057385.0,12473.0
40861,1041375,1055623.0,1057647.0,14248.0
40914,1045768,1057647.0,1057679.0,11879.0
40915,1045844,1057679.0,1057728.0,11835.0
41010,1056304,1056304.0,1058362.0,0.0
41011,1056326,1056326.0,1058365.0,0.0
41006,1054869,1057569.0,1058846.0,2700.0
40906,1045363,1056152.0,1059184.0,10789.0
40916,1045897,1057728.0,1059666.0,11831.0
40912,1045708,1060085.0,1060126.0,14377.0
41023,1060134,1060134.0,1060172.0,0.0
41012,1058411,1061111.0,1061133.0,2700.0
41013,1058427,1061127.0,1061453.0,2700.0
41015,1058783,1061483.0,1061492.0,2700.0
41016,1059019,1061719.0,1061724.0,2700.0
40944,1048033,1061884.0,1061928.0,13851.0
40946,1048055,1059666.0,1062144.0,11611.0
41017,1059077,1061777.0,1062498.0,2700.0
41019,1059896,1062596.0,1062649.0,2700.0
41020,1059981,1062681.0,1062715.0,2700.0
41022,1060064,1062764.0,1062807.0,2700.0
40947,1048099,1062826.0,1062830.0,14727.0
41028,1061626,1064326.0,1064345.0,2700.0
41027,1061558,1064258.0,1064486.0,2700.0
40950,1048200,1064628.0,1064700.0,16428.0
41025,1061387,1064087.0,1064914.0,2700.0
40955,1048546,1065530.0,1065567.0,16984.0
40952,1048313,1062144.0,1065858.0,13831.0
40969,1050687,1064700.0,1067166.0,14013.0
40986,1052053,1065567.0,1068155.0,13514.0
41004,1054627,1067166.0,1068514.0,12539.0
41003,1054147,1068558.0,1069008.0,14411.0
41005,1054804,1068155.0,1069497.0,13351.0
41014,1058626,1069008.0,1069747.0,10382.0
41018,1059390,1069497.0,1070143.0,10107.0
41026,1061532,1070143.0,1070395.0,8611.0
41024,1061327,1069747.0,1070633.0,8420.0
41034,1068539,1070633.0,1070674.0,2094.0
41031,1062512,1070395.0,1070765.0,7883.0
41007,1056018,1068514.0,1070902.0,12496.0
40545,992059,1073602.0,1073708.0,81543.0
40676,1026026,1073708.0,1082946.0,47682.0
41042,1080707,1082946.0,1082951.0,2239.0
41041,1080492,1082946.0,1082956.0,2454.0
40550,992354,1073708.0,1083361.0,81354.0
40546,992171,1073708.0,1083543.0,81537.0
40624,1002023,1083543.0,1093370.0,81520.0
40876,1043154,1093370.0,1098012.0,50216.0
40818,1038343,1093370.0,1099847.0,55027.0
41009,1056214,1099847.0,1104872.0,43633.0
41087,1086546,1104872.0,1104881.0,18326.0
40652,1019461,1087756.0,1105728.0,68295.0
40985,1052046,1099847.0,1106199.0,47801.0
41340,1105855,1106199.0,1106223.0,344.0
41030,1062294,1099847.0,1106389.0,37553.0
41039,1079754,1099847.0,1106656.0,20093.0
41033,1062920,1099847.0,1109440.0,36927.0
41249,1101506,1109440.0,1109509.0,7934.0
40956,1048754,1098012.0,1110558.0,49258.0
41008,1056151,1105728.0,1110816.0,49577.0
41366,1107412,1109509.0,1111417.0,2097.0
41361,1107268,1111456.0,1111460.0,4188.0
40957,1048795,1099847.0,1112353.0,51052.0
40626,1002309,1083361.0,1112465.0,81052.0
41037,1072573,1106389.0,1113969.0,33816.0
41421,1113228,1115928.0,1115950.0,2700.0
41446,1115636,1115950.0,1115969.0,314.0
41422,1113295,1115995.0,1116010.0,2700.0
41318,1105152,1116669.0,1116761.0,11517.0
41321,1105294,1116761.0,1116831.0,11467.0
41434,1114133,1116833.0,1116852.0,2700.0
41325,1105390,1116831.0,1116887.0,11441.0
41328,1105555,1116887.0,1116949.0,11332.0
41438,1114304,1117004.0,1117010.0,2700.0
41330,1105627,1116949.0,1117019.0,11322.0
41337,1105758,1117019.0,1117100.0,11261.0
41029,1062222,1110816.0,1117130.0,48594.0
41341,1105864,1117100.0,1117173.0,11236.0
41457,1117184,1117184.0,1117228.0,0.0
41345,1106049,1117173.0,1117245.0,11124.0
41348,1106148,1117245.0,1117318.0,11097.0
41459,1117298,1117298.0,1117318.0,0.0
41351,1106303,1117318.0,1117330.0,11015.0
41352,1106413,1117330.0,1117365.0,10917.0
41250,1101582,1117130.0,1117421.0,15548.0
41354,1106511,1117365.0,1117425.0,10854.0
41259,1102032,1117421.0,1117875.0,15389.0
41374,1108492,1117875.0,1117895.0,9383.0
41371,1108017,1117875.0,1117939.0,9858.0
41405,1111945,1117939.0,1118002.0,5994.0
41355,1106572,1117425.0,1118086.0,10853.0
41375,1108527,1117895.0,1118246.0,9368.0
41410,1112231,1118002.0,1118264.0,5771.0
41415,1112796,1118086.0,1118335.0,5290.0
41425,1113389,1118246.0,1118342.0,4857.0
41433,1114047,1118342.0,1118419.0,4295.0
41431,1113801,1118264.0,1118429.0,4463.0
41436,1114220,1118419.0,1118448.0,4199.0
41444,1115466,1118429.0,1118458.0,2963.0
41466,1118067,1118458.0,1118511.0,391.0
41469,1118286,1118458.0,1118521.0,172.0
41432,1113909,1118335.0,1118529.0,4426.0
41445,1115544,1118448.0,1118576.0,2904.0
41473,1118565,1118576.0,1118629.0,11.0
41384,1109491,1118529.0,1118665.0,9038.0
41392,1110410,1118665.0,1118697.0,8255.0
41395,1110496,1118697.0,1118887.0,8201.0
41454,1116915,1118887.0,1118912.0,1972.0
41474,1118831,1118831.0,1118961.0,0.0
41021,1060063,1110558.0,1119025.0,50495.0
41477,1119083,1119083.0,1119096.0,0.0
41479,1119132,1119132.0,1119325.0,0.0
41455,1116944,1119644.0,1119716.0,2700.0
41489,1119696,1119716.0,1120004.0,20.0
41467,1118148,1120848.0,1120866.0,2700.0
41032,1062896,1112465.0,1122082.0,49569.0
41484,1119391,1122091.0,1122314.0,2700.0
41517,1122218,1122314.0,1122479.0,96.0
41491,1119901,1122601.0,1122638.0,2700.0
41476,1118976,1123465.0,1123531.0,4489.0
41490,1119769,1123531.0,1123592.0,3762.0
41492,1119906,1123592.0,1123642.0,3686.0
41493,1120009,1123642.0,1123700.0,3633.0
41496,1120238,1123700.0,1123782.0,3462.0
41497,1120494,1123782.0,1123868.0,3288.0
41499,1120615,1123868.0,1123926.0,3253.0
41500,1120813,1123926.0,1123989.0,3113.0
41501,1120891,1123591.0,1124037.0,2700.0
41527,1123420,1124037.0,1124060.0,617.0
41528,1123455,1124060.0,1124080.0,605.0
41529,1123464,1124080.0,1124087.0,616.0
41530,1123479,1124080.0,1124101.0,601.0
41508,1121194,1123989.0,1124131.0,2795.0
41539,1124098,1124098.0,1124267.0,0.0
41532,1123560,1124267.0,1124291.0,707.0
41533,1123615,1124291.0,1124334.0,676.0
41535,1123863,1124334.0,1124428.0,471.0
41512,1121706,1124804.0,1125087.0,3098.0
41488,1119689,1125338.0,1125394.0,5649.0
41522,1122625,1125394.0,1125434.0,2769.0
41524,1122891,1125434.0,1125474.0,2543.0
41525,1123047,1125474.0,1125533.0,2427.0
41531,1123507,1125533.0,1125608.0,2026.0
41536,1123940,1125608.0,1125649.0,1668.0
41537,1123996,1125649.0,1125711.0,1653.0
41545,1124433,1125711.0,1126409.0,1278.0
41470,1118302,1121002.0,1126784.0,2700.0
41548,1125648,1126409.0,1126917.0,761.0
41557,1127063,1127063.0,1127085.0,0.0
41555,1126732,1126784.0,1127230.0,52.0
41559,1127250,1127250.0,1127306.0,0.0
41549,1125656,1126409.0,1127438.0,753.0
41558,1127211,1127211.0,1128292.0,0.0
41542,1124189,1124428.0,1129323.0,239.0
41571,1129076,1129323.0,1129331.0,247.0
41036,1072544,1122082.0,1129691.0,49538.0
41035,1068541,1119025.0,1129960.0,50484.0
41566,1127894,1130594.0,1130620.0,2700.0
41515,1121821,1124131.0,1131394.0,2310.0
41579,1130041,1131394.0,1131511.0,1353.0
41593,1131566,1131566.0,1131588.0,0.0
41569,1128873,1131573.0,1131594.0,2700.0
41582,1130226,1131511.0,1131687.0,1285.0
41584,1130247,1131687.0,1131764.0,1440.0
41588,1130903,1131764.0,1131839.0,861.0
41583,1130244,1132944.0,1132973.0,2700.0
41574,1129854,1132554.0,1132986.0,2700.0
41575,1129864,1133092.0,1133115.0,3228.0
41577,1129907,1134094.0,1134130.0,4187.0
41581,1130173,1134131.0,1134152.0,3958.0
41605,1134260,1134260.0,1134374.0,0.0
41092,1086930,1104881.0,1134660.0,17951.0
41607,1134731,1134731.0,1134753.0,0.0
41608,1135009,1135009.0,1135034.0,0.0
41610,1135075,1135075.0,1135190.0,0.0
41595,1132369,1135420.0,1135439.0,3051.0
41038,1079691,1129691.0,1136560.0,50000.0
41576,1129885,1132986.0,1138127.0,3101.0
41611,1135135,1137835.0,1138362.0,2700.0
41629,1138606,1138606.0,1138623.0,0.0
41619,1135927,1138627.0,1138647.0,2700.0
41630,1138683,1138683.0,1138700.0,0.0
41622,1136939,1139639.0,1139644.0,2700.0
41623,1136960,1139660.0,1139688.0,2700.0
41624,1137016,1139716.0,1139733.0,2700.0
41625,1137050,1139750.0,1139849.0,2700.0
41586,1130353,1133115.0,1139962.0,2762.0
41088,1086575,1129960.0,1140899.0,43385.0
